capsule_id,capsule_path,discipline,risk,detections_total,sweep_denominator,sweep_denominator_lines,claims_registered,unresolved,coverage_pct
capsule:casos_clinicos:abordagem_a_dispneia,capsules/CASOS_CLINICOS/abordagem_a_dispneia.md,CASOS_CLINICOS,high,14,3,3,0,3,0.0
capsule:casos_clinicos:abordagem_diarreia_aguda_cronica,capsules/CASOS_CLINICOS/abordagem_diarreia_aguda_cronica.md,CASOS_CLINICOS,high,53,27,18,0,27,0.0
capsule:casos_clinicos:cefaleias_classificacao_sinais_alarme,capsules/CASOS_CLINICOS/cefaleias_classificacao_sinais_alarme.md,CASOS_CLINICOS,high,49,21,17,0,21,0.0
capsule:casos_clinicos:cirrose_hepatica_ascite_pbe,capsules/CASOS_CLINICOS/cirrose_hepatica_ascite_pbe.md,CASOS_CLINICOS,high,59,32,23,0,32,0.0
capsule:casos_clinicos:colite_pseudomembranosa,capsules/CASOS_CLINICOS/colite_pseudomembranosa.md,CASOS_CLINICOS,high,58,10,10,0,10,0.0
capsule:casos_clinicos:doenca_celiaca,capsules/CASOS_CLINICOS/doenca_celiaca.md,CASOS_CLINICOS,low,18,3,3,0,3,0.0
capsule:casos_clinicos:doenca_inflamatoria_intestinal_crohn_versus_retocolite_ulcerativa,capsules/CASOS_CLINICOS/doenca_inflamatoria_intestinal_crohn_versus_retocolite_ulcerativa.md,CASOS_CLINICOS,medium,10,3,3,0,3,0.0
capsule:casos_clinicos:formato_avaliacao_discussao_casos_clinicos,capsules/CASOS_CLINICOS/formato_avaliacao_discussao_casos_clinicos.md,CASOS_CLINICOS,low,18,4,4,0,4,0.0
capsule:casos_clinicos:fraqueza_muscular_miastenia_polimiosite,capsules/CASOS_CLINICOS/fraqueza_muscular_miastenia_polimiosite.md,CASOS_CLINICOS,medium,18,7,7,0,7,0.0
capsule:casos_clinicos:ganho_de_peso_obesidade_e_sindrome_metabolica,capsules/CASOS_CLINICOS/ganho_de_peso_obesidade_e_sindrome_metabolica.md,CASOS_CLINICOS,medium,67,20,16,0,20,0.0
capsule:casos_clinicos:hemorragia_subaracnoide_hipertensao_intracraniana,capsules/CASOS_CLINICOS/hemorragia_subaracnoide_hipertensao_intracraniana.md,CASOS_CLINICOS,high,50,20,13,0,20,0.0
capsule:casos_clinicos:icetericia_e_interpretacao_das_provas_de_funcao_hepatica,capsules/CASOS_CLINICOS/icetericia_e_interpretacao_das_provas_de_funcao_hepatica.md,CASOS_CLINICOS,medium,28,10,8,0,10,0.0
capsule:casos_clinicos:sindrome_do_intestino_irritavel,capsules/CASOS_CLINICOS/sindrome_do_intestino_irritavel.md,CASOS_CLINICOS,low,21,4,4,0,4,0.0
capsule:casos_clinicos:tireoidopatias_hipotireoidismo_nodulo_e_paaf,capsules/CASOS_CLINICOS/tireoidopatias_hipotireoidismo_nodulo_e_paaf.md,CASOS_CLINICOS,medium,42,9,9,0,9,0.0
capsule:casos_clinicos:tontura_vertigem_vppb_dix_hallpike,capsules/CASOS_CLINICOS/tontura_vertigem_vppb_dix_hallpike.md,CASOS_CLINICOS,medium,28,6,5,0,6,0.0
capsule:eisa_ii:anatomia_osso_temporal_e_audicao,capsules/EISA_II/anatomia_osso_temporal_e_audicao.md,EISA_II,low,6,2,2,0,2,0.0
capsule:eisa_ii:anticonvulsivantes_gestacao,capsules/EISA_II/anticonvulsivantes_gestacao.md,EISA_II,high,42,6,6,0,6,0.0
capsule:eisa_ii:avaliacao_laboratorial_em_nefrologia,capsules/EISA_II/avaliacao_laboratorial_em_nefrologia.md,EISA_II,medium,59,27,19,0,27,0.0
capsule:eisa_ii:avaliacao_por_imagem_em_nefrologia,capsules/EISA_II/avaliacao_por_imagem_em_nefrologia.md,EISA_II,medium,50,17,14,0,17,0.0
capsule:eisa_ii:avc_hemorragico,capsules/EISA_II/avc_hemorragico.md,EISA_II,high,61,28,23,0,28,0.0
capsule:eisa_ii:avc_isquemico_investigacao_etiologica_e_prevencao_secundaria,capsules/EISA_II/avc_isquemico_investigacao_etiologica_e_prevencao_secundaria.md,EISA_II,high,34,15,13,0,15,0.0
capsule:eisa_ii:avc_isquemico_urgencia_trombolise_e_trombectomia,capsules/EISA_II/avc_isquemico_urgencia_trombolise_e_trombectomia.md,EISA_II,high,59,21,19,5,10,52.38
capsule:eisa_ii:bexiga_neurogenica,capsules/EISA_II/bexiga_neurogenica.md,EISA_II,high,39,8,8,0,8,0.0
capsule:eisa_ii:cancer_de_prostata,capsules/EISA_II/cancer_de_prostata.md,EISA_II,medium,74,38,29,0,38,0.0
capsule:eisa_ii:cancer_de_testiculo,capsules/EISA_II/cancer_de_testiculo.md,EISA_II,high,52,17,15,0,17,0.0
capsule:eisa_ii:cefaleias_primarias_e_secundarias,capsules/EISA_II/cefaleias_primarias_e_secundarias.md,EISA_II,high,47,14,13,0,14,0.0
capsule:eisa_ii:coma_e_rebaixamento_do_nivel_de_consciencia,capsules/EISA_II/coma_e_rebaixamento_do_nivel_de_consciencia.md,EISA_II,high,35,9,5,1,9,0.0
capsule:eisa_ii:como_e_quando_encaminhar_para_o_nefrologista,capsules/EISA_II/como_e_quando_encaminhar_para_o_nefrologista.md,EISA_II,medium,62,18,14,0,18,0.0
capsule:eisa_ii:demencias,capsules/EISA_II/demencias.md,EISA_II,medium,35,8,6,0,8,0.0
capsule:eisa_ii:diabetes_complicacoes_agudas_cronicas,capsules/EISA_II/diabetes_complicacoes_agudas_cronicas.md,EISA_II,high,82,41,27,0,41,0.0
capsule:eisa_ii:diabetes_mellitus_conceito_classificacao_diagnostico,capsules/EISA_II/diabetes_mellitus_conceito_classificacao_diagnostico.md,EISA_II,high,71,26,21,0,26,0.0
