detection_id,capsule_id,capsule_path,discipline,risk,line_no,section,category,tier_placeholder,capsule_has_registered_claims,text,manual_verdict,manual_notes
b40796be2f6dada2,capsule:casos_clinicos:ganho_de_peso_obesidade_e_sindrome_metabolica,capsules/CASOS_CLINICOS/ganho_de_peso_obesidade_e_sindrome_metabolica.md,CASOS_CLINICOS,medium,80,conduta,contraindicacao_interacao,,False,"- Definitiva: farmacoterapia se IMC≥30 (ou ≥27 com comorbidade) após falha documentada de MEV; cirurgia bariátrica se IMC≥40 (ou ≥35 com comorbidade) após ≥2 anos de tratamento clínico, respeitando contraindicações psiquiátricas/de uso de substâncias e faixa etária (16–65 anos).",TP,
50e39a825179a33c,capsule:casos_clinicos:colite_pseudomembranosa,capsules/CASOS_CLINICOS/colite_pseudomembranosa.md,CASOS_CLINICOS,high,57,dados de precisao,contraindicacao_interacao,,False,"| Antiperistáltico | contraindicado — risco de precipitar megacólon tóxico; não citado explicitamente na fonte B disponível, incluído por ser ponto de altíssima cobrança e de segurança clínica | conhecimento geral (ausente da fonte) | conhecimento geral |",TP,
a4ce45fdc7c225a9,capsule:casos_clinicos:colite_pseudomembranosa,capsules/CASOS_CLINICOS/colite_pseudomembranosa.md,CASOS_CLINICOS,high,98,cards minimos,contraindicacao_interacao,,False,"| Antiperistáltico está indicado na colite por *C. difficile*? | Não, nunca — risco de precipitar megacólon tóxico | contraindicação |",TP,
2bec05ef303407bb,capsule:casos_clinicos:cirrose_hepatica_ascite_pbe,capsules/CASOS_CLINICOS/cirrose_hepatica_ascite_pbe.md,CASOS_CLINICOS,high,32,palavras-ancora,cutoff_escore_estadiamento,,False,"GASA ≥1,1 transudato/HP; GASA <1,1 exsudato; PMN ≥250/mm³ = PBE; PMN<250 + cultura+ = bacterascite; PMN>250 + cultura− = ascite neutrofílica; cultura monobacteriana (PBE) x polimicrobiana (secundária); paracentese em QIE; ceftriaxona 3ª geração; norfloxacino profilaxia; restrição de sódio 2g/dia; espironolactona:furosemida 100:40.",TP,
2b478bbf478b2482,capsule:casos_clinicos:colite_pseudomembranosa,capsules/CASOS_CLINICOS/colite_pseudomembranosa.md,CASOS_CLINICOS,high,82,conduta,cutoff_escore_estadiamento,,False,"- Condição da conduta: gravidade laboratorial (leucometria >15.000, creatinina ≥1,5× basal) e clínica (hipotensão, íleo, distensão abdominal) mudam o esquema — quadro fulminante pode exigir associação parenteral e avaliação cirúrgica além do esquema oral padrão.",TP,
1ecd25072d071560,capsule:casos_clinicos:cefaleias_classificacao_sinais_alarme,capsules/CASOS_CLINICOS/cefaleias_classificacao_sinais_alarme.md,CASOS_CLINICOS,high,48,dados de precisao,cutoff_escore_estadiamento,,False,"| Mnemônico de sinais de alarme | SNOOP4 — Sistêmico, Neurológico (déficit focal/papiledema/convulsão), Older (>50a), Onset súbito/1ª cefaleia, Pattern (mudança de padrão/refratária), + Positional/Prior history/Pregnancy/Precipitated by Valsalva | FACILITA_OSCE l.80-93; Cópia faculdade l.171-183 | CONFIRMADO |",TP,
e62e083c4827f43a,capsule:casos_clinicos:ganho_de_peso_obesidade_e_sindrome_metabolica,capsules/CASOS_CLINICOS/ganho_de_peso_obesidade_e_sindrome_metabolica.md,CASOS_CLINICOS,medium,55,dados de precisao,cutoff_escore_estadiamento,,False,"| Eficácia farmacológica esperada | FDA: perda de peso >5% vs placebo · EMEA: perda de peso >10% vs placebo, ambos avaliados em 3–6 meses de uso | Ganho_de_Peso slide p.19 | CONFIRMADO |",TP,
625005e07eb13f77,capsule:casos_clinicos:ganho_de_peso_obesidade_e_sindrome_metabolica,capsules/CASOS_CLINICOS/ganho_de_peso_obesidade_e_sindrome_metabolica.md,CASOS_CLINICOS,medium,54,dados de precisao,dose_via_intervalo,,False,"| Indicação de farmacoterapia | IMC ≥30 kg/m² OU IMC ≥27 kg/m² com comorbidade relacionada ao peso, após falha de MEV | Ganho_de_Peso slide p.19; FACILITA_OSCE p.587-589 | CONFIRMADO (concordância entre as duas fontes B) |",TP,
ded9968c53ec788a,capsule:casos_clinicos:cirrose_hepatica_ascite_pbe,capsules/CASOS_CLINICOS/cirrose_hepatica_ascite_pbe.md,CASOS_CLINICOS,high,55,dados de precisao,dose_via_intervalo,,False,"| Profilaxia primária da PBE | Cr≥1,2 mg/dL (ou ureia>53,5) ou Na≤130 mEq/L; OU Child-Pugh≥9 pontos + bilirrubina total≥3 mg/dL; droga de escolha norfloxacino | Casos_Clinicos_P7_1 p.18 | CONFIRMADO |",TP,
93d065c8853c3ee5,capsule:casos_clinicos:cirrose_hepatica_ascite_pbe,capsules/CASOS_CLINICOS/cirrose_hepatica_ascite_pbe.md,CASOS_CLINICOS,high,48,dados de precisao,dose_via_intervalo,,False,"| GASA transudato (hipertensão porta) | ≥1,1 g/dL | Casos_Clinicos_P7_1 p.3; CASOS_CLINICOS_RESUMO | CONFIRMADO |",TP,
d38c2fc2e6bb83a2,capsule:casos_clinicos:hemorragia_subaracnoide_hipertensao_intracraniana,capsules/CASOS_CLINICOS/hemorragia_subaracnoide_hipertensao_intracraniana.md,CASOS_CLINICOS,high,61,dados de precisao,dose_via_intervalo,,False,"| PAS alvo com aneurisma não clipado | 140-150mmHg, com nitroprussiato de sódio se necessário | OSCE_NEUROLOGIA l.422-426 | CONFIRMADO |",TP,
9ec0c721c045d599,capsule:casos_clinicos:abordagem_a_dispneia,capsules/CASOS_CLINICOS/abordagem_a_dispneia.md,CASOS_CLINICOS,high,51,dados de precisao,emergencia_sinal_alarme,,False,"| Sinais de alerta (""sinais de alarme"") | dispneia em repouso durante o exame; diminuição do nível de consciência ou agitação/confusão mental; uso de musculatura acessória e excursão do ar reduzida; dor torácica; crepitações; perda ponderal; sudorese noturna; palpitações | CASOS_CL_NICOS_RESUMO p.1 | CONFIRMADO |",TP,
7161b3edd4088ce9,capsule:casos_clinicos:colite_pseudomembranosa,capsules/CASOS_CLINICOS/colite_pseudomembranosa.md,CASOS_CLINICOS,high,52,dados de precisao,emergencia_sinal_alarme,,False,"| Diagnóstico laboratorial/endoscópico | pesquisa de toxina A e B (ELISA e PCR); coprocultura; colonoscopia mostrando pseudomembranas amarelo-esbranquiçadas | `Abordagem às diarreias.pdf`, p.26 (imagem, inclui foto de colonoscopia) | CONFIRMADO |",FP,"diagnostico C.diff, nao e sinal de alarme/emergencia"
82cbbbacf2508a88,capsule:casos_clinicos:abordagem_diarreia_aguda_cronica,capsules/CASOS_CLINICOS/abordagem_diarreia_aguda_cronica.md,CASOS_CLINICOS,high,105,cards minimos,emergencia_sinal_alarme,,False,"| Sinais de alarme em diarreia crônica | idade>50, sangue, dor noturna, perda de peso/febre, anemia, PCR/calprotectina alta, hist. familiar DII/CCR | pegadinha |",TP,
f5ff0f396bfcb610,capsule:casos_clinicos:abordagem_diarreia_aguda_cronica,capsules/CASOS_CLINICOS/abordagem_diarreia_aguda_cronica.md,CASOS_CLINICOS,high,28,pivo clinico,emergencia_sinal_alarme,,False,"Sinais de alarme (idade de início após 50 anos, sangramento retal/melena, dor noturna ou diarreia que acorda o paciente, dor abdominal progressiva, perda de peso inexplicável/febre, anemia ferropriva, PCR/calprotectina elevadas, história familiar de DII/câncer colorretal) são o que decide investigar organicamente em vez de tratar como funcional — o professor sublinhou explicitamente esse ponto no slide (""Prof: disse que é importante""). Um segundo pivô, menos intuitivo: sorologia negativa (antigliadina, antiendomísio, antitransglutaminase) NÃO exclui doença celíaca — biópsia duodenal (atrofia de vilosidades + hiperplasia de criptas) é quem fecha o diagnóstico quando a suspeita clínica persiste.",TP,
1057e3e9c7f699a7,capsule:casos_clinicos:hemorragia_subaracnoide_hipertensao_intracraniana,capsules/CASOS_CLINICOS/hemorragia_subaracnoide_hipertensao_intracraniana.md,CASOS_CLINICOS,high,62,dados de precisao,janela_temporal,,False,"| Nimodipino — via e dose | 60mg VO a cada 4h, por até 3 semanas | OSCE_NEUROLOGIA l.427-430 | CONFIRMADO |",TP,
0a9e6b1e5f30bea7,capsule:casos_clinicos:hemorragia_subaracnoide_hipertensao_intracraniana,capsules/CASOS_CLINICOS/hemorragia_subaracnoide_hipertensao_intracraniana.md,CASOS_CLINICOS,high,63,dados de precisao,janela_temporal,,False,"| Hiponatremia pós-HSA | comum nas primeiras 2 semanas, por SIADH ou cerebropatia perdedora de sal | OSCE_NEUROLOGIA l.468-473 | CONFIRMADO |",TP,
8a67e26eca0f2c05,capsule:casos_clinicos:abordagem_diarreia_aguda_cronica,capsules/CASOS_CLINICOS/abordagem_diarreia_aguda_cronica.md,CASOS_CLINICOS,high,32,palavras-ancora,janela_temporal,,False,"Aguda <2 sem; persistente 2-4 sem; crônica >4 sem; secretora (cessa? não, com jejum); osmótica (cessa com jejum); esteatorreica (fezes gordurosas, má absorção lipídica); inflamatória (sangue/muco, calprotectina); distúrbio de motilidade (trânsito rápido); anticorpo negativo não exclui doença celíaca; EDA+biópsia duodenal confirma; sinais de alarme = idade>50, sangue, dor noturna, perda de peso, febre, anemia, PCR/calprotectina altas, história familiar.",TP,
07c2b143b149a33d,capsule:casos_clinicos:hemorragia_subaracnoide_hipertensao_intracraniana,capsules/CASOS_CLINICOS/hemorragia_subaracnoide_hipertensao_intracraniana.md,CASOS_CLINICOS,high,88,conduta,janela_temporal,,False,- Condição da conduta: PAS alvo 140-150mmHg com nitroprussiato enquanto o aneurisma não está clipado; nimodipino 60mg VO 4/4h por até 3 semanas para neuroproteção; DVE se hidrocefalia obstrutiva.,TP,
069df636b9b5d05e,capsule:casos_clinicos:cirrose_hepatica_ascite_pbe,capsules/CASOS_CLINICOS/cirrose_hepatica_ascite_pbe.md,CASOS_CLINICOS,high,107,cards minimos,sequencia_terapeutica,,False,"| Esquema diurético clássico | espironolactona 100mg + furosemida 40mg, escalonar 100:40 | dado |",TP,
a06abace7bcd2e22,capsule:casos_clinicos:cirrose_hepatica_ascite_pbe,capsules/CASOS_CLINICOS/cirrose_hepatica_ascite_pbe.md,CASOS_CLINICOS,high,59,dados de precisao,sequencia_terapeutica,,False,"| Esquema diurético clássico | espironolactona 100mg + furosemida 40mg dose única matinal, escalonar a cada 3-5 dias mantendo proporção 100:40, dose máx 400mg/160mg | Casos_Clinicos_P7_1 p.3, p.18 | CONFIRMADO |",TP,
c4f18a1a941c9d38,capsule:casos_clinicos:formato_avaliacao_discussao_casos_clinicos,capsules/CASOS_CLINICOS/formato_avaliacao_discussao_casos_clinicos.md,CASOS_CLINICOS,low,52,dados de precisao,sequencia_terapeutica,,False,"| Etapa 3 | Apresentação da simulação dos grupos 1 e 2 (depois 3 e 4), com presença obrigatória de todos os grupos para assistir | Cronograma p.1 | CONFIRMADO |",FP,"logistica de aula (Etapa 3), nao e claim clinico"
ad9e1cf4c19ee538,capsule:casos_clinicos:formato_avaliacao_discussao_casos_clinicos,capsules/CASOS_CLINICOS/formato_avaliacao_discussao_casos_clinicos.md,CASOS_CLINICOS,low,53,dados de precisao,sequencia_terapeutica,,False,| Etapa 4 | Feedback da atividade | Cronograma p.1 | CONFIRMADO |,FP,"logistica de aula (Etapa 4), nao e claim clinico"
01a0636095859651,capsule:eisa_ii:cancer_de_prostata,capsules/EISA_II/cancer_de_prostata.md,EISA_II,medium,57,dados de precisao,calendario_regra_jurisdicional,,False,"| Sequência de re-biópsia (SUS) | 1) padrão (12 frag.) → 2) padrão repetida ou saturação (16-20 frag.) → 3) guiada por RNM multiparamétrica com fusão → 4) RTU (colhe zona periuretral, ~10% dos CaP) | ANOTAC_O_ES_ca_ncer_de_pro_stata p.4; Urologia_CA_NCER_DE_PRO_STATA p.4 | CONFIRMADO (2 fontes B convergentes; confirmar no slide) |",TP,
b1524eb64015783b,capsule:eisa_ii:hiperplasia_prostatica_benigna_clinica_e_tratamento,capsules/EISA_II/hiperplasia_prostatica_benigna_clinica_e_tratamento.md,EISA_II,high,56,dados de precisao,calendario_regra_jurisdicional,,False,"| Dose dos inibidores de 5-α-redutase | Finasterida 5mg/dia (SUS, isoforma tipo II); Dutasterida 0,5mg/dia (ambas isoformas) | Hiperplasia_I_unidade p.6 | CONFIRMADO |",TP,
d80d29e58e454b79,capsule:eisa_ii:terapia_renal_substitutiva,capsules/EISA_II/terapia_renal_substitutiva.md,EISA_II,high,55,dados de precisao,calendario_regra_jurisdicional,,False,"| Reuso de capilares no SUS | Proibido em hepatite B (sala separada), hepatite C e HIV (risco de contaminação) | ANOTAC_O_ES_TRS p.2 | CONFIRMADO (fonte única) |",TP,
9ab6366c3dfa3b5e,capsule:eisa_ii:esclerose_multipla_e_doencas_desmielinizantes,capsules/EISA_II/esclerose_multipla_e_doencas_desmielinizantes.md,EISA_II,medium,54,dados de precisao,calendario_regra_jurisdicional,,False,"| Terapia modificadora de doença por fenótipo (Consenso Brasileiro, Fig.2) | CIS baixo risco: sem tratamento. CIS alto risco/EM-RR baixa-moderada atividade: interferons beta 1a/1b, dimetilfumarato, glatirâmer, peg-interferon, teriflunomida. EM-RR alta atividade: alentuzumabe, cladribina*, fingolimode, natalizumabe, ocrelizumabe. SPMS não ativa: sem tratamento. EMPP: ocrelizumabe. Alternativas: TCTH autólogo, ciclofosfamida*, IVIG*, mitoxantrona*, rituximabe* (*não aprovados pela ANVISA para EM) | DOENC_AS_DESMIELINIZANTES pptx p.38 (figura fotografada, Arq Neuropsiquiatr 2018;76(8):539-554) | CONFIRMADO |",TP,
b5fb8a9785d53176,capsule:eisa_ii:coma_e_rebaixamento_do_nivel_de_consciencia,capsules/EISA_II/coma_e_rebaixamento_do_nivel_de_consciencia.md,EISA_II,high,61,dados de precisao,calendario_regra_jurisdicional,,True,"| Intervalo entre os 2 exames neurológicos de ME por faixa etária | >2 anos: 6h; 1-2 anos: 12h; 2 meses-1 ano: 24h; 7 dias-2 meses: 48h | Neuro_COMA p.11 | **confirmar no slide** — fonte única, é protocolo legal (resolução do CFM) sujeito a atualização periódica; não usar este valor como definitivo sem checar a resolução vigente na época da prova |",TP,
4dae30c2a690bd38,capsule:eisa_ii:diabetes_metas_tratamento_terapia_nao_insulinica,capsules/EISA_II/diabetes_metas_tratamento_terapia_nao_insulinica.md,EISA_II,high,108,cards minimos,contraindicacao_interacao,,False,| Classe contraindicada em ICC III/IV | Pioglitazona | contraindicação |,TP,
34a46698cc94ae8e,capsule:eisa_ii:cancer_de_prostata,capsules/EISA_II/cancer_de_prostata.md,EISA_II,medium,63,dados de precisao,contraindicacao_interacao,,False,"| Radioterapia — contraindicação | Mesmas indicações da PTR, EXCETO paciente com obstrução urinária (RT piora o padrão miccional) | NEOPLASIA_DE_PROSTATA p.10 | CONFIRMADO |",TP,
8ea84e4d3abab99d,capsule:eisa_ii:farmacoterapia_diabetes_i_nao_secretagogos,capsules/EISA_II/farmacoterapia_diabetes_i_nao_secretagogos.md,EISA_II,high,88,conduta,contraindicacao_interacao,,False,"- O que mudaria a decisão: IC sintomática classes III–IV (contraindica glitazona, reforça indicação de iSGLT2); gestação (contraindica glitazona; metformina tem relativa segurança); idade >65 anos, uso de contraste iodado ou álcool (potencializa risco de acidose láctica com metformina mesmo com TFG limítrofe).",TP,
4b95d45d904ad1fc,capsule:eisa_ii:avaliacao_por_imagem_em_nefrologia,capsules/EISA_II/avaliacao_por_imagem_em_nefrologia.md,EISA_II,medium,114,cards minimos,contraindicacao_interacao,,False,"| Contraindicações de biópsia renal | Coagulopatia, obesidade importante, PNA em atividade, rim multicístico, anticoagulante, uremia | dado |",TP,
